sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-05 23:00:00 -0600,2016-10-06 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-06 23:00:00 -0600,2016-10-07 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-07 23:00:00 -0600,2016-10-08 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-08 23:00:00 -0600,2016-10-09 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-09 23:00:00 -0600,2016-10-10 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-10 23:00:00 -0600,2016-10-11 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-11 23:00:00 -0600,2016-10-12 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-12 23:00:00 -0600,2016-10-13 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-13 23:00:00 -0600,2016-10-14 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-14 23:00:00 -0600,2016-10-15 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-15 23:00:00 -0600,2016-10-16 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-16 23:00:00 -0600,2016-10-17 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-17 23:00:00 -0600,2016-10-18 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-18 23:00:00 -0600,2016-10-19 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-19 23:00:00 -0600,2016-10-20 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-20 23:00:00 -0600,2016-10-21 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-21 23:00:00 -0600,2016-10-22 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-22 23:00:00 -0600,2016-10-23 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-23 23:00:00 -0600,2016-10-24 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-24 23:00:00 -0600,2016-10-25 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-25 23:00:00 -0600,2016-10-26 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-26 23:00:00 -0600,2016-10-27 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-27 23:00:00 -0600,2016-10-28 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-28 23:00:00 -0600,2016-10-29 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-29 23:00:00 -0600,2016-10-30 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-30 23:00:00 -0600,2016-10-31 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-31 23:00:00 -0600,2016-11-01 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-01 23:00:00 -0600,2016-11-02 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-02 23:00:00 -0600,2016-11-03 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-03 23:00:00 -0600,2016-11-04 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-04 23:00:00 -0600,2016-11-05 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-05 23:00:00 -0600,2016-11-06 22:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-07 00:00:00 -0600,2016-11-07 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-08 00:00:00 -0600,2016-11-08 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-09 00:00:00 -0600,2016-11-09 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-10 00:00:00 -0600,2016-11-10 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-11 00:00:00 -0600,2016-11-11 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-12 00:00:00 -0600,2016-11-12 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-13 00:00:00 -0600,2016-11-13 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-14 00:00:00 -0600,2016-11-14 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-15 00:00:00 -0600,2016-11-15 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-16 00:00:00 -0600,2016-11-16 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-17 00:00:00 -0600,2016-11-17 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-18 00:00:00 -0600,2016-11-18 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-19 00:00:00 -0600,2016-11-19 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-20 00:00:00 -0600,2016-11-20 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-21 00:00:00 -0600,2016-11-21 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-22 00:00:00 -0600,2016-11-22 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-23 00:00:00 -0600,2016-11-23 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-24 00:00:00 -0600,2016-11-24 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-25 00:00:00 -0600,2016-11-25 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-26 00:00:00 -0600,2016-11-26 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-27 00:00:00 -0600,2016-11-27 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-28 00:00:00 -0600,2016-11-28 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-29 00:00:00 -0600,2016-11-29 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-11-30 00:00:00 -0600,2016-11-30 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-01 00:00:00 -0600,2016-12-01 23:00:00 -0600,1301
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-02 00:00:00 -0600,2016-12-02 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-03 00:00:00 -0600,2016-12-03 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-04 00:00:00 -0600,2016-12-04 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-05 00:00:00 -0600,2016-12-05 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-06 00:00:00 -0600,2016-12-06 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-07 00:00:00 -0600,2016-12-07 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-08 00:00:00 -0600,2016-12-08 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-09 00:00:00 -0600,2016-12-09 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-10 00:00:00 -0600,2016-12-10 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-11 00:00:00 -0600,2016-12-11 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-12 00:00:00 -0600,2016-12-12 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-13 00:00:00 -0600,2016-12-13 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-14 00:00:00 -0600,2016-12-14 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-15 00:00:00 -0600,2016-12-15 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-16 00:00:00 -0600,2016-12-16 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-17 00:00:00 -0600,2016-12-17 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-18 00:00:00 -0600,2016-12-18 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-19 00:00:00 -0600,2016-12-19 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-20 00:00:00 -0600,2016-12-20 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-21 00:00:00 -0600,2016-12-21 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-22 00:00:00 -0600,2016-12-22 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-23 00:00:00 -0600,2016-12-23 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-24 00:00:00 -0600,2016-12-24 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-25 00:00:00 -0600,2016-12-25 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-26 00:00:00 -0600,2016-12-26 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-27 00:00:00 -0600,2016-12-27 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-28 00:00:00 -0600,2016-12-28 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-29 00:00:00 -0600,2016-12-29 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-30 00:00:00 -0600,2016-12-30 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-12-31 00:00:00 -0600,2016-12-31 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-01 00:00:00 -0600,2017-01-01 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-02 00:00:00 -0600,2017-01-02 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-03 00:00:00 -0600,2017-01-03 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-04 00:00:00 -0600,2017-01-04 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-05 00:00:00 -0600,2017-01-05 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-06 00:00:00 -0600,2017-01-06 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-07 00:00:00 -0600,2017-01-07 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-08 00:00:00 -0600,2017-01-08 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-09 00:00:00 -0600,2017-01-09 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-10 00:00:00 -0600,2017-01-10 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-11 00:00:00 -0600,2017-01-11 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-12 00:00:00 -0600,2017-01-12 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-13 00:00:00 -0600,2017-01-13 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-14 00:00:00 -0600,2017-01-14 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-15 00:00:00 -0600,2017-01-15 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-16 00:00:00 -0600,2017-01-16 23:00:00 -0600,1302
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2017-01-17 00:00:00 -0600,2017-01-17 23:00:00 -0600,1302
